city_name,city_id,lat,lng
Milwaukee Combined,4587,43.07165706641288,-88.05343753660858
Milwaukee Combined,4588,43.07166157954008,-88.05370132410627
Milwaukee Combined,4589,43.07341488772941,-88.05354449650065
Milwaukee Combined,4590,43.0734667425036,-88.05341285370505
Milwaukee Combined,4591,43.07354728571092,-88.05342428565208
Milwaukee Combined,4592,43.07360112466746,-88.05360069407365
Milwaukee Combined,4593,43.07360710710666,-88.05348768644599
Milwaukee Combined,4594,43.074422698043136,-88.05347834137359
Milwaukee Combined,4595,43.07542339751027,-88.05411825081988
Milwaukee Combined,4596,43.072213051583965,-88.05546449915536
Milwaukee Combined,4597,43.072327596692304,-88.05532416735112
Milwaukee Combined,4598,43.072483227586275,-88.05546028604171
Milwaukee Combined,4599,43.072629673171214,-88.055319791035
Milwaukee Combined,4600,43.072821867297186,-88.0553180632974
Milwaukee Combined,4601,43.072842321623774,-88.05545561204187
Milwaukee Combined,4602,43.07308247365099,-88.05531491302182
Milwaukee Combined,4603,43.07317775811755,-88.05545222861454
Milwaukee Combined,4604,43.0733962335678,-88.05531029260892
Milwaukee Combined,4605,43.07347370636768,-88.05552953947316
Milwaukee Combined,4606,43.07347878200966,-88.05521552929682
Milwaukee Combined,4607,43.07357946468658,-88.05522378401714
Milwaukee Combined,4608,43.0736392094653,-88.05530772410476
Milwaukee Combined,4609,43.07364588708557,-88.05544574369856
Milwaukee Combined,4610,43.07357486330714,-88.05552740584255
Milwaukee Combined,4611,43.074386806435776,-88.05543570524661
Milwaukee Combined,4612,43.074386011214074,-88.0552970976295
Milwaukee Combined,4613,43.07488066467954,-88.05543066149579
Milwaukee Combined,4614,43.07513961702664,-88.05528765463649
Milwaukee Combined,4615,43.07517235956639,-88.05542589113911
Milwaukee Combined,4616,43.073792590955165,-88.059130968007
Milwaukee Combined,4617,43.07219658537871,-88.05906204119066
Milwaukee Combined,4618,43.07030511916895,-88.0591898212796
Milwaukee Combined,4619,43.07003317100216,-88.05919217526615
Milwaukee Combined,4620,43.07004258136718,-88.05908866061411
Milwaukee Combined,4621,43.069487514251975,-88.05928873574477
Milwaukee Combined,4622,43.069482817326694,-88.05901342977434
Milwaukee Combined,4623,43.06887801839053,-88.05911853285475
Milwaukee Combined,4624,43.06854046440431,-88.05930573911023
Milwaukee Combined,4625,43.06853724449877,-88.05897168639382
Milwaukee Combined,4626,43.06814652108624,-88.05932044110973
Milwaukee Combined,4627,43.06807122225719,-88.05932106692246
Milwaukee Combined,4628,43.0677139204155,-88.05923579878201
Milwaukee Combined,4629,43.06771450573404,-88.05913171104083
Milwaukee Combined,4630,43.06767534794717,-88.05934613646333
Milwaukee Combined,4631,43.06633451830718,-88.05935429910863
Milwaukee Combined,4632,43.06624803319156,-88.05933660552046
Milwaukee Combined,4633,43.06618418891173,-88.0592574158548
Milwaukee Combined,4634,43.066120839274795,-88.05915492962163
Milwaukee Combined,4635,43.06565428286307,-88.05926763493561
Milwaukee Combined,4636,43.06547327085669,-88.05916567268648
Milwaukee Combined,4637,43.06531941339376,-88.05935625813325
Milwaukee Combined,4638,43.0648450965836,-88.05928069912996
Milwaukee Combined,4639,43.06400421884537,-88.06028913408832
Milwaukee Combined,4640,43.06393385298226,-88.06019514404322
Milwaukee Combined,4641,43.06417573409423,-88.0597190359769
Milwaukee Combined,4642,43.06618223805158,-88.05982925918089
Milwaukee Combined,4643,43.06641834145013,-88.05982741094898
Milwaukee Combined,4644,43.066349688155356,-88.06027319964714
Milwaukee Combined,4645,43.06634861361327,-88.06010865473239
Milwaukee Combined,4646,43.066363019359784,-88.06059344115161
Milwaukee Combined,4647,43.066275231488056,-88.06060451729311
Milwaukee Combined,4648,43.06621920405632,-88.06051678616471
Milwaukee Combined,4649,43.06620560778822,-88.06039760082335
Milwaukee Combined,4650,43.066442446454936,-88.0603929866463
Milwaukee Combined,4651,43.06648713347052,-88.06051194372795
Milwaukee Combined,4652,43.068151720275104,-88.0598654940404
Milwaukee Combined,4653,43.068012074756204,-88.06036264889424
Milwaukee Combined,4654,43.06822722878825,-88.06047710894194
Milwaukee Combined,4655,43.06822520838276,-88.06035860242838
Milwaukee Combined,4656,43.06854867182864,-88.0602838078649
Milwaukee Combined,4657,43.069505784783615,-88.0605452284725
Milwaukee Combined,4658,43.06949587698826,-88.06025263679945
Milwaukee Combined,4659,43.06978753947892,-88.06044784309235
Milwaukee Combined,4660,43.069805340613264,-88.06032861489807
Milwaukee Combined,4661,43.069876469129085,-88.06024630185338
Milwaukee Combined,4662,43.0700066406659,-88.06024469480887
Milwaukee Combined,4663,43.070044824640135,-88.06043612721054
Milwaukee Combined,4664,43.07005156794845,-88.06033312848993
Milwaukee Combined,4665,43.07036647507447,-88.06032630413263
Milwaukee Combined,4666,43.07101963352406,-88.06031706667667
Milwaukee Combined,4667,43.07131211371195,-88.06051229272217
Milwaukee Combined,4668,43.071342270301585,-88.06041605936107
Milwaukee Combined,4669,43.071350734093706,-88.0603123590479
Milwaukee Combined,4670,43.071725820808155,-88.06052020207866
Milwaukee Combined,4671,43.07180213149119,-88.0605736826472
Milwaukee Combined,4672,43.0717224282186,-88.06020066228251
Milwaukee Combined,4673,43.07179824147189,-88.06020079373366
Milwaukee Combined,4674,43.07218061870576,-88.06040449192648
Milwaukee Combined,4675,43.07222372571113,-88.06049380461975
Milwaukee Combined,4676,43.07345762258849,-88.06038532318998
Milwaukee Combined,4677,43.07344846177151,-88.06028064453879
Milwaukee Combined,4678,43.07361673035193,-88.06049453413583
Milwaukee Combined,4679,43.07353005167174,-88.06016898828084
Milwaukee Combined,4680,43.07361336227154,-88.06014601916273
Milwaukee Combined,4681,43.0735331679317,-88.06049846437364
Milwaukee Combined,4682,43.07372465446209,-88.06038092200161
Milwaukee Combined,4683,43.07373623515774,-88.06027540163063
Milwaukee Combined,4684,43.07417274944577,-88.06037502457285
Milwaukee Combined,4685,43.07418716502711,-88.06026962840318
Milwaukee Combined,4686,43.074584640178266,-88.0603690944064
Milwaukee Combined,4687,43.07501002828634,-88.06025693714356
Milwaukee Combined,4688,43.077047306643195,-88.05841867176171
Milwaukee Combined,4689,43.07712635417872,-88.05966117109573
Milwaukee Combined,4690,43.07649448223299,-88.06023495493068
Milwaukee Combined,4691,43.07445968777643,-88.06160493061724
Milwaukee Combined,4692,43.074407189229404,-88.06167742701375
Milwaukee Combined,4693,43.074344053353386,-88.06160656514864
Milwaukee Combined,4694,43.074084154430984,-88.06161136981754
Milwaukee Combined,4695,43.074080660568846,-88.06150660233104
Milwaukee Combined,4696,43.0736818354982,-88.06161767827705
Milwaukee Combined,4697,43.0736869592083,-88.06151193315247
Milwaukee Combined,4698,43.073496947742505,-88.06151454498344
Milwaukee Combined,4699,43.07349721478201,-88.06162128564884
Milwaukee Combined,4700,43.07223920997915,-88.06145343650809
Milwaukee Combined,4701,43.07162496129769,-88.06164704063873
Milwaukee Combined,4702,43.07102602889756,-88.06155311270403
Milwaukee Combined,4703,43.07041601952551,-88.06146649065086
Milwaukee Combined,4704,43.07005892347425,-88.06167108265201
Milwaukee Combined,4705,43.07005608083047,-88.06156596120532
Milwaukee Combined,4706,43.07002177566438,-88.06146461817718
Milwaukee Combined,4707,43.06988993127605,-88.06147368032359
Milwaukee Combined,4708,43.06985974947527,-88.06156832607932
Milwaukee Combined,4709,43.06985677921533,-88.06167467915213
Milwaukee Combined,4710,43.069522455022636,-88.06148615006485
Milwaukee Combined,4711,43.06825831264923,-88.06170445675187
Milwaukee Combined,4712,43.06817393880161,-88.06144432074372
Milwaukee Combined,4713,43.068097643859446,-88.06144059968456
Milwaukee Combined,4714,43.06791541133489,-88.06160966157883
Milwaukee Combined,4715,43.06781799609855,-88.06156982390726
Milwaukee Combined,4716,43.06756093174422,-88.06125149731706
Milwaukee Combined,4717,43.06751079573948,-88.06133093455288
Milwaukee Combined,4718,43.067169203760635,-88.06101399860394
Milwaukee Combined,4719,43.067108948715166,-88.06094847286087
Milwaukee Combined,4720,43.06710787843341,-88.0608306359434
Milwaukee Combined,4721,43.06751230814778,-88.061049905369
Milwaukee Combined,4722,43.06696801640292,-88.06038253160638
Milwaukee Combined,4723,43.067086576333395,-88.0605003051374
Milwaukee Combined,4724,43.06752945954606,-88.06049117146408
Milwaukee Combined,4725,43.06752743938538,-88.06037267980469
Milwaukee Combined,4726,43.06768848868798,-88.0602674562151
Milwaukee Combined,4727,43.068224452982946,-88.06103395507547
Milwaukee Combined,4728,43.06802012656394,-88.06104951727183
Milwaukee Combined,4729,43.06776493612793,-88.06237018067573
Milwaukee Combined,4730,43.068105628221566,-88.06219638791458
Milwaukee Combined,4731,43.06805851553786,-88.06211225347585
Milwaukee Combined,4732,43.06817951058481,-88.0619217002147
Milwaukee Combined,4733,43.06888997786522,-88.06282477591002
Milwaukee Combined,4734,43.068803935767676,-88.06279145164582
Milwaukee Combined,4735,43.069030703233175,-88.06292576287878
Milwaukee Combined,4736,43.069322497127104,-88.06282743985511
Milwaukee Combined,4737,43.06952996278197,-88.06271251990401
Milwaukee Combined,4738,43.0690113689791,-88.06354082555355
Milwaukee Combined,4739,43.06894703551674,-88.06348972888576
Milwaukee Combined,4740,43.06893263679612,-88.06381811869382
Milwaukee Combined,4741,43.06875878545469,-88.06360307470794
Milwaukee Combined,4742,43.06953709056842,-88.06361104707346
Milwaukee Combined,4743,43.06981845415817,-88.06402970355609
Milwaukee Combined,4744,43.069845555384205,-88.06422472474233
Milwaukee Combined,4745,43.06991828131896,-88.06394544439499
Milwaukee Combined,4746,43.07005009009661,-88.0639371403516
Milwaukee Combined,4747,43.070059140456365,-88.06470698995453
Milwaukee Combined,4748,43.07006356981354,-88.06517064866021
Milwaukee Combined,4749,43.06993194102801,-88.06516757148185
Milwaukee Combined,4750,43.06988761349431,-88.06523614816382
Milwaukee Combined,4751,43.07006353214241,-88.06589508926055
Milwaukee Combined,4752,43.070064546115134,-88.06643878181012
Milwaukee Combined,4753,43.07010876442996,-88.06651615075954
Milwaukee Combined,4754,43.0700989685979,-88.06662048081252
Milwaukee Combined,4755,43.07016891480149,-88.06523256458341
Milwaukee Combined,4756,43.07045780921014,-88.06515572154208
Milwaukee Combined,4757,43.0706667602387,-88.06540704594397
Milwaukee Combined,4758,43.07064702015623,-88.06522741610198
Milwaukee Combined,4759,43.07122083291254,-88.06522029060112
Milwaukee Combined,4760,43.0718558234196,-88.0651482139013
Milwaukee Combined,4761,43.07177889149064,-88.06515064920491
Milwaukee Combined,4762,43.07192697053217,-88.06593378292189
Milwaukee Combined,4763,43.071721960371036,-88.06591398017353
Milwaukee Combined,4764,43.07191342226584,-88.06660050475598
Milwaukee Combined,4765,43.07191274742454,-88.0664969928807
Milwaukee Combined,4766,43.071855926933054,-88.06640666232178
Milwaukee Combined,4767,43.07177926040026,-88.06641623335776
Milwaukee Combined,4768,43.071992132899524,-88.06539159502039
Milwaukee Combined,4769,43.07199734102326,-88.06521074292228
Milwaukee Combined,4770,43.072276264611475,-88.06514091918318
Milwaukee Combined,4771,43.072539969134276,-88.06538579790664
Milwaukee Combined,4772,43.072569943886094,-88.06520459008308
Milwaukee Combined,4773,43.073066890933454,-88.0653815298089
Milwaukee Combined,4774,43.073131628041516,-88.06520425577813
Milwaukee Combined,4775,43.073719005071055,-88.06542675474671
Milwaukee Combined,4776,43.073613991741134,-88.06542455149493
Milwaukee Combined,4777,43.074409554071096,-88.0653641572247
Milwaukee Combined,4778,43.07444095260943,-88.06518332866737
Milwaukee Combined,4779,43.069855600220144,-88.05803751169485
Milwaukee Combined,4780,43.069987145020825,-88.05803585508902
Milwaukee Combined,4781,43.07002500667739,-88.05795482816376
Milwaukee Combined,4782,43.07003258315128,-88.05784274977653
Milwaukee Combined,4783,43.07123921414313,-88.05793787559354
Milwaukee Combined,4784,43.07124884954302,-88.05782920167692
Milwaukee Combined,4785,43.071702184496004,-88.0580645348313
Milwaukee Combined,4786,43.0717783731745,-88.0580435682428
Milwaukee Combined,4787,43.07185221977343,-88.05793064116959
Milwaukee Combined,4788,43.07185031512413,-88.05781911370586
Milwaukee Combined,4789,43.07213932799958,-88.05792667230455
Milwaukee Combined,4790,43.07231623194645,-88.05792400527073
Milwaukee Combined,4791,43.07231541130583,-88.05781173260343
Milwaukee Combined,4792,43.07300962346568,-88.05791559813805
Milwaukee Combined,4793,43.073221358120186,-88.05791241386147
Milwaukee Combined,4794,43.07321756262157,-88.05780073027046
Milwaukee Combined,4795,43.07547609901022,-88.0577681149328
Milwaukee Combined,4796,43.07546636020672,-88.05788001776784
Milwaukee Combined,4797,43.07623262454905,-88.0578691355874
Milwaukee Combined,4798,43.076197507089425,-88.05775758328198
Milwaukee Combined,4799,43.081084741834,-88.06207093381984
Milwaukee Combined,4800,43.08324568880039,-88.0633117105578
Milwaukee Combined,4801,43.08316725266097,-88.06331131070048
Milwaukee Combined,4802,43.08311070854867,-88.06326542334921
Milwaukee Combined,4803,43.08325258821133,-88.06375002015761
Milwaukee Combined,4804,43.083174717716325,-88.06375248618744
Milwaukee Combined,4805,43.08106235383324,-88.06454446374583
Milwaukee Combined,4806,43.081271723056304,-88.06654765553837
Milwaukee Combined,4807,43.08119497798864,-88.06654259400898
Milwaukee Combined,4808,43.08017327851817,-88.06638612082476
Milwaukee Combined,4809,43.08014576413282,-88.06649089107691
Milwaukee Combined,4810,43.079197889575376,-88.06650637841062
Milwaukee Combined,4811,43.07919407175751,-88.06640219574139
Milwaukee Combined,4812,43.07871180060773,-88.06630391421946
Milwaukee Combined,4813,43.07842783698985,-88.06651935470971
Milwaukee Combined,4814,43.07837570424215,-88.0664149294452
Milwaukee Combined,4815,43.07770676114731,-88.06634481995353
Milwaukee Combined,4816,43.07743271838264,-88.06653488633503
Milwaukee Combined,4817,43.07743443966747,-88.06643073778932
Milwaukee Combined,4818,43.077372315007224,-88.06635016135706
Milwaukee Combined,4819,43.07725754806263,-88.0663496394663
Milwaukee Combined,4820,43.07721631231498,-88.06653985311056
Milwaukee Combined,4821,43.077215506343315,-88.0664327005849
Milwaukee Combined,4822,43.07558206517149,-88.06655792006653
Milwaukee Combined,4823,43.07558208518843,-88.0664532229522
Milwaukee Combined,4824,43.07551342991024,-88.06637297837774
Milwaukee Combined,4825,43.07543684625589,-88.06637540126715
Milwaukee Combined,4826,43.07536573460986,-88.06645658274842
Milwaukee Combined,4827,43.075349077399096,-88.06656011813772
Milwaukee Combined,4828,43.073940010037255,-88.0664732294459
Milwaukee Combined,4829,43.073765561100515,-88.06657971494327
Milwaukee Combined,4830,43.0737719593855,-88.06647457351698
Milwaukee Combined,4831,43.07376233374742,-88.06590828614877
Milwaukee Combined,4832,43.073553965744445,-88.0659103929279
Milwaukee Combined,4833,43.0736116679372,-88.06603137060249
Milwaukee Combined,4834,43.07452218202744,-88.06407259585635
Milwaukee Combined,4835,43.07371603005093,-88.06408749445286
Milwaukee Combined,4836,43.07371425492622,-88.06398316438525
Milwaukee Combined,4837,43.07365617981188,-88.06392487759429
Milwaukee Combined,4838,43.07365772455506,-88.06416404436604
Milwaukee Combined,4839,43.073439214951996,-88.06409209719567
Milwaukee Combined,4840,43.07344058758955,-88.06398775878455
Milwaukee Combined,4841,43.072263023771065,-88.06391501659897
Milwaukee Combined,4842,43.07184105881207,-88.06393695177847
Milwaukee Combined,4843,43.07176466676083,-88.06392127631315
Milwaukee Combined,4844,43.07134858589776,-88.06393071710099
Milwaukee Combined,4845,43.07092217354753,-88.06412697726229
Milwaukee Combined,4846,43.07088297330485,-88.06402494885053
Milwaukee Combined,4847,43.07044589663097,-88.06394275838815
Milwaukee Combined,4848,43.070087590651816,-88.06414057748559
Milwaukee Combined,4849,43.069903849938036,-88.06270934197079
Milwaukee Combined,4850,43.07003608643819,-88.06270077729836
Milwaukee Combined,4851,43.0700714172753,-88.06290584715282
Milwaukee Combined,4852,43.070081223332586,-88.06280099537358
Milwaukee Combined,4853,43.070431372149216,-88.06268574827459
Milwaukee Combined,4854,43.07086674609081,-88.06289373325112
Milwaukee Combined,4855,43.07090541241075,-88.06278864707008
Milwaukee Combined,4856,43.0713357320071,-88.0626763031257
Milwaukee Combined,4857,43.07187048641795,-88.06277649917375
Milwaukee Combined,4858,43.07224430574202,-88.06296767937702
Milwaukee Combined,4859,43.07224232685263,-88.0626832535778
Milwaukee Combined,4860,43.07262565491225,-88.06276490933926
Milwaukee Combined,4861,43.07355840259021,-88.06268595918807
Milwaukee Combined,4862,43.07364187586117,-88.06265337854921
Milwaukee Combined,4863,43.073691623108516,-88.06285134891979
Milwaukee Combined,4864,43.07369190917484,-88.06274661579512
Milwaukee Combined,4865,43.07465929861561,-88.06273889119744
Milwaukee Combined,4866,43.07508489507592,-88.06272875694559
Milwaukee Combined,4867,43.07512752298983,-88.0628286992697
Milwaukee Combined,4868,43.075139069239945,-88.0627265190167
Milwaukee Combined,4869,43.07553878716438,-88.06282421547607
Milwaukee Combined,4870,43.07554235806714,-88.06271959001606
Milwaukee Combined,4871,43.08000857978021,-88.06762306672653
Milwaukee Combined,4872,43.08000853279772,-88.06772884461014
Milwaukee Combined,4873,43.079188680616646,-88.06774003782022
Milwaukee Combined,4874,43.0791915804154,-88.06763533563571
Milwaukee Combined,4875,43.079137889591614,-88.06755054230919
Milwaukee Combined,4876,43.07906044469901,-88.0675649159561
Milwaukee Combined,4877,43.07899634173605,-88.06763977432702
Milwaukee Combined,4878,43.077410634248366,-88.06777028182358
Milwaukee Combined,4879,43.077413713185635,-88.06766557825146
Milwaukee Combined,4880,43.077368831080584,-88.06758448491814
Milwaukee Combined,4881,43.077254048500166,-88.06758886956061
Milwaukee Combined,4882,43.07720955582477,-88.06766944010364
Milwaukee Combined,4883,43.07720945609402,-88.06777460188009
Milwaukee Combined,4884,43.07656475117217,-88.06778146293757
Milwaukee Combined,4885,43.07654868520198,-88.06767761054054
Milwaukee Combined,4886,43.076227516534644,-88.06768070811498
Milwaukee Combined,4887,43.07622292782146,-88.06778521295385
Milwaukee Combined,4888,43.07591015865044,-88.06768445162817
Milwaukee Combined,4889,43.07592514351403,-88.06778821551964
Milwaukee Combined,4890,43.07559357746293,-88.06768838549618
Milwaukee Combined,4891,43.07559652305562,-88.0677930195461
Milwaukee Combined,4892,43.07551019442872,-88.06760626777294
Milwaukee Combined,4893,43.07543371536453,-88.06760991777513
Milwaukee Combined,4894,43.07484128464215,-88.06780225439488
Milwaukee Combined,4895,43.074320113958635,-88.0677033218809
Milwaukee Combined,4896,43.07432188775672,-88.06780777585033
Milwaukee Combined,4897,43.07377249673993,-88.06781362268605
Milwaukee Combined,4898,43.073770732976634,-88.0677098129397
Milwaukee Combined,4899,43.07371266404359,-88.06762999372089
Milwaukee Combined,4900,43.0736070188976,-88.06763166948866
Milwaukee Combined,4901,43.07258099490197,-88.06782755928467
Milwaukee Combined,4902,43.07191426328524,-88.06772963933501
Milwaukee Combined,4903,43.07190078786324,-88.06783650321691
Milwaukee Combined,4904,43.07185485632234,-88.0676593613331
Milwaukee Combined,4905,43.071694203532125,-88.06796988021799
Milwaukee Combined,4906,43.07162341199139,-88.06773384872902
Milwaukee Combined,4907,43.07162930517905,-88.0678398849015
Milwaukee Combined,4908,43.0717113761348,-88.06734349155612
Milwaukee Combined,4909,43.07191592351822,-88.0671661196605
Milwaukee Combined,4910,43.07068160407443,-88.06661719275328
Milwaukee Combined,4911,43.07067388881569,-88.0665117256399
Milwaukee Combined,4912,43.07121359097426,-88.06670207734042
Milwaukee Combined,4913,43.072545577313605,-88.06649025986516
Milwaukee Combined,4914,43.077713613084946,-88.07659149384412
Milwaukee Combined,4915,43.077451778715634,-88.07638844608118
Milwaukee Combined,4916,43.07733961275416,-88.07658673329281
Milwaukee Combined,4917,43.07722508420623,-88.07658596358579
Milwaukee Combined,4918,43.07677480352478,-88.07641926636873
Milwaukee Combined,4919,43.076752544205206,-88.07650988864201
Milwaukee Combined,4920,43.07595118781582,-88.07651794444207
Milwaukee Combined,4921,43.07547972440866,-88.07661142615547
Milwaukee Combined,4922,43.07541380401323,-88.07661349941381
Milwaukee Combined,4923,43.075480076302085,-88.0763622599834
Milwaukee Combined,4924,43.07541312985347,-88.07637708215967
Milwaukee Combined,4925,43.074538911060735,-88.07653672399647
Milwaukee Combined,4926,43.07453002882727,-88.07644901714905
Milwaukee Combined,4927,43.07412851432732,-88.07654265908216
Milwaukee Combined,4928,43.07373604990701,-88.07645741609007
Milwaukee Combined,4929,43.07373275111642,-88.07655087010133
Milwaukee Combined,4930,43.073678392362176,-88.07662913833182
Milwaukee Combined,4931,43.07359613837851,-88.07663771808676
Milwaukee Combined,4932,43.073089726131535,-88.07646183737839
Milwaukee Combined,4933,43.07183286084032,-88.07665260532937
Milwaukee Combined,4934,43.07177225980578,-88.07664571340885
Milwaukee Combined,4935,43.07171341453307,-88.07657562311158
Milwaukee Combined,4936,43.071711771219064,-88.07647846501787
Milwaukee Combined,4937,43.07130578317219,-88.07648361790419
Milwaukee Combined,4938,43.071275002070024,-88.07658093594614
Milwaukee Combined,4939,43.07096710694419,-88.0764873513061
Milwaukee Combined,4940,43.07096074352663,-88.07658583237792
Milwaukee Combined,4941,43.07050486913142,-88.0764929846051
Milwaukee Combined,4942,43.07049377912786,-88.07659118503034
Milwaukee Combined,4943,43.07004981122531,-88.07666636002554
Milwaukee Combined,4944,43.069918054549035,-88.0766671775268
Milwaukee Combined,4945,43.06987757517662,-88.07660144618733
Milwaukee Combined,4946,43.06987895206384,-88.0764966869624
Milwaukee Combined,4947,43.069543352881844,-88.07668303909699
Milwaukee Combined,4948,43.06823938826933,-88.07662341260689
Milwaukee Combined,4949,43.06824942907206,-88.07651902710127
Milwaukee Combined,4950,43.068193595719976,-88.07669169459457
Milwaukee Combined,4951,43.06811848501406,-88.07671700308006
Milwaukee Combined,4952,43.068073415308646,-88.07662556226173
Milwaukee Combined,4953,43.06807062827961,-88.07652323375918
Milwaukee Combined,4954,43.06642838781607,-88.0766479648998
Milwaukee Combined,4955,43.06644078829016,-88.07654350701338
Milwaukee Combined,4956,43.066374240570944,-88.07672734197101
Milwaukee Combined,4957,43.06629906495428,-88.07672198127837
Milwaukee Combined,4958,43.066228057537536,-88.07665040210081
Milwaukee Combined,4959,43.066242031146956,-88.07654589628518
Milwaukee Combined,4960,43.065515951626736,-88.0766606742564
Milwaukee Combined,4961,43.0645589372889,-88.07649369372156
Milwaukee Combined,4962,43.06455806145296,-88.07680033450269
Milwaukee Combined,4963,43.07004762547734,-88.07796483949207
Milwaukee Combined,4964,43.069915627222564,-88.07811513331862
Milwaukee Combined,4965,43.069916440621945,-88.07786134892065
Milwaukee Combined,4966,43.069879501872855,-88.07779142918885
Milwaukee Combined,4967,43.06987520557834,-88.07768620365141
Milwaukee Combined,4968,43.071831068460945,-88.07784509043134
Milwaukee Combined,4969,43.07177060448695,-88.07784539643545
Milwaukee Combined,4970,43.07171565907753,-88.07776562571895
Milwaukee Combined,4971,43.071716699572214,-88.07766881185758
Milwaukee Combined,4972,43.07189876193422,-88.0777633296555
Milwaukee Combined,4973,43.07190340484088,-88.07766554491842
Milwaukee Combined,4974,43.073593358922814,-88.07782776547857
Milwaukee Combined,4975,43.07367539886624,-88.07782947935745
Milwaukee Combined,4976,43.07373490149177,-88.07773830865449
Milwaukee Combined,4977,43.07373650056412,-88.07764662527794
Milwaukee Combined,4978,43.074148932644384,-88.07773303376057
Milwaukee Combined,4979,43.07415680671226,-88.07764225045815
Milwaukee Combined,4980,43.074600071248064,-88.07772706215653
Milwaukee Combined,4981,43.0746024925404,-88.07763772953358
Milwaukee Combined,4982,43.07533188105415,-88.07771590849171
Milwaukee Combined,4983,43.07533904062432,-88.07762951856351
Milwaukee Combined,4984,43.07541014828976,-88.07779599321432
Milwaukee Combined,4985,43.07547686159394,-88.07779938546979
Milwaukee Combined,4986,43.07555539947498,-88.07771451260614
Milwaukee Combined,4987,43.07555388111992,-88.07762468344724
Milwaukee Combined,4988,43.07555269923716,-88.07826351937537
Milwaukee Combined,4989,43.07532349451033,-88.07826591990201
Milwaukee Combined,4990,43.07532130986893,-88.07707657737545
Milwaukee Combined,4991,43.07555121859488,-88.07707480491263
Milwaukee Combined,4992,43.076366489935324,-88.07770484105896
Milwaukee Combined,4993,43.07632808402511,-88.07761534676914
Milwaukee Combined,4994,43.07716828045305,-88.07824522599753
Milwaukee Combined,4995,43.077334534805864,-88.07896381745243
Milwaukee Combined,4996,43.07721952210967,-88.07896886965781
Milwaukee Combined,4997,43.0769622367284,-88.07888747193111
Milwaukee Combined,4998,43.076965116869424,-88.0787983266344
Milwaukee Combined,4999,43.07675831243194,-88.0788894980712
Milwaukee Combined,5000,43.07675774067513,-88.07880063968453
Milwaukee Combined,5001,43.07620974550314,-88.07889704364071
Milwaukee Combined,5002,43.07620941586801,-88.07880839339187
Milwaukee Combined,5003,43.07565700717419,-88.07890167528059
Milwaukee Combined,5004,43.075659306027525,-88.0788139933911
Milwaukee Combined,5005,43.07547525048556,-88.07899437613543
Milwaukee Combined,5006,43.07540879571846,-88.07898986777406
Milwaukee Combined,5007,43.07496045094362,-88.0789118099022
Milwaukee Combined,5008,43.07495681168432,-88.07882163558642
Milwaukee Combined,5009,43.07440890486668,-88.07891788880004
Milwaukee Combined,5010,43.07440834975366,-88.07882873852418
Milwaukee Combined,5011,43.073855469813346,-88.07892509553304
Milwaukee Combined,5012,43.073851631498215,-88.07883593135162
Milwaukee Combined,5013,43.073673628117916,-88.07901335002244
Milwaukee Combined,5014,43.0735907814126,-88.07901595260965
Milwaukee Combined,5015,43.07314232349304,-88.07893429310859
Milwaukee Combined,5016,43.07313917435559,-88.07884499039467
Milwaukee Combined,5017,43.07258753795026,-88.07894145846899
Milwaukee Combined,5018,43.072584745443905,-88.07885285281043
Milwaukee Combined,5019,43.072124981125754,-88.07885751368367
Milwaukee Combined,5020,43.07203057192512,-88.07894832622411
Milwaukee Combined,5021,43.07203182562148,-88.0788573035873
Milwaukee Combined,5022,43.071830092347035,-88.07904314143151
Milwaukee Combined,5023,43.071768228985974,-88.07904178671252
Milwaukee Combined,5024,43.07144364050221,-88.07895567138223
Milwaukee Combined,5025,43.07144634424001,-88.07886509655089
Milwaukee Combined,5026,43.07010180991242,-88.07888198488564
Milwaukee Combined,5027,43.07009092799509,-88.07897178308667
Milwaukee Combined,5028,43.070047071261385,-88.07905272218848
Milwaukee Combined,5029,43.06991627035591,-88.07905430650172
Milwaukee Combined,5030,43.069871020421935,-88.07898251640873
Milwaukee Combined,5031,43.069871495109304,-88.0788763499483
Milwaukee Combined,5032,43.06954024288788,-88.07908667575342
Milwaukee Combined,5033,43.06902301687927,-88.07888954047249
Milwaukee Combined,5034,43.06901388699435,-88.07899350397811
Milwaukee Combined,5035,43.06818964423035,-88.07906077202637
Milwaukee Combined,5036,43.06811279718753,-88.0790642358223
Milwaukee Combined,5037,43.06806945334071,-88.07900613929702
Milwaukee Combined,5038,43.06806272536793,-88.07890156555645
Milwaukee Combined,5039,43.066429605196,-88.0789237771162
Milwaukee Combined,5040,43.06641834724407,-88.07902718412072
Milwaukee Combined,5041,43.06637046153872,-88.07908991806761
Milwaukee Combined,5042,43.06629289060367,-88.07909093354773
Milwaukee Combined,5043,43.06618591880236,-88.07892607359294
Milwaukee Combined,5044,43.066160332666854,-88.07903157854865
Milwaukee Combined,5045,43.06574663672498,-88.07903746342228
Milwaukee Combined,5046,43.065775694970554,-88.07893164252046
Milwaukee Combined,5047,43.06538455498104,-88.07893748848333
Milwaukee Combined,5048,43.06491181420321,-88.07904735170294
Milwaukee Combined,5049,43.06487661950746,-88.07894413233815
Milwaukee Combined,5050,43.06455466609591,-88.07916037710692
Milwaukee Combined,5051,43.064305872741464,-88.07906061848102
Milwaukee Combined,5052,43.064310884815136,-88.07895009459352
